message_id,date,symbol,pair,side,entry_values,entry_mid,stop_loss,targets,raw_text,entry_range_pct,stop_loss_pct,number_of_targets,tp1_R,tp2_R,tp3_R,tp4_R,tp5_R,tp6_R,tp7_R,tp8_R,tp9_R,tp10_R,tp11_R,tp12_R,tp13_R,tp14_R
4275,2024-03-02T20:47:15,COTI,USDT,long,"[0.2176, 0.214]",0.2158,0.21,"[0.224, 0.23, 0.236, 0.242, 0.25, 0.26]","Coin: #COTI/USDT

Long Set-Up

Leverage: 5-10x

#COTI already breaked out the triangle and looking Bullish.

Entry: 0.2176 - 0.2140$(Buy partially)

Targets: 0.224 - 0.230 - 0.236 - 0.242 - 0.250 - 0.260$(Short term)

Stop-loss: 0.210$",0.0166821130676552,0.026876737720111215,6,1.4137931034482782,2.448275862068969,3.482758620689655,4.517241379310345,5.896551724137933,7.620689655172417,,,,,,,,
4292,2024-03-05T12:07:32,DYDX,USDT,long,"[4.06, 3.85]",3.955,3.75,"[4.2, 4.3, 4.4, 4.6, 4.8, 5.0, 5.2, 5.6]","Coin: #DYDX/USDT

Long Set-Up 

Leverage: 5-10x

#DYDX already breaked out the ascending triangle and looking Bullish.

Entry: 4.060 - 3.850$(Buy partially)

Targets: 4.200 - 4.300 - 4.400 - 4.600 - 4.800 - 5.000 - 5.200 - 5.600$(Short-mid term)

Stop-loss: 3.750$",0.05309734513274324,0.051833122629582826,8,1.1951219512195124,1.6829268292682908,2.1707317073170738,3.146341463414631,4.121951219512193,5.097560975609754,6.073170731707315,8.024390243902435,,,,,,
4307,2024-03-07T18:49:50,ONT,USDT,long,"[0.3615, 0.35]",0.35575,0.34,"[0.37, 0.38, 0.39, 0.4, 0.42, 0.44, 0.46]","Coin: #ONT/USDT

Long Set-Up 

Leverage: 5-10x

#ONT already breaked out the inverse head and shoulders pattern and looking Bullish.

Entry: 0.3615 - 0.3500$(Buy partially)

Targets: 0.37 - 0.38 - 0.39 - 0.40 - 0.42 - 0.44 - 0.46$(Short term)

Stop-loss: 0.34$",0.032326071679550275,0.04427266338721008,7,0.9047619047619045,1.5396825396825407,2.1746031746031766,2.809523809523813,4.079365079365081,5.349206349206353,6.619047619047626,,,,,,,
4329,2024-03-08T21:20:42,DOT,USDT,long,"[10.55, 10.4]",10.475000000000001,10.25,"[10.8, 11.05, 11.3, 11.55, 12.0, 12.5, 13.0]","Coin: #DOT/USDT

Long Set-Up 

Leverage: 5-10x

#DOT Already breaked out the Bull flag and looking Bullish.

Entry: 10.550 - 10.400$(Buy partially)

Targets: 10.800 - 11.050 - 11.300 - 11.550 - 12.000 - 12.500 - 13.000$(Short term)

Stop-loss: 10.250$",0.014319809069212442,0.02147971360381875,7,1.4444444444444322,2.5555555555555363,3.6666666666666403,4.777777777777745,6.777777777777729,8.999999999999936,11.222222222222145,,,,,,,
4334,2024-03-09T15:23:00,OGN,USDT,long,"[0.239, 0.23]",0.2345,0.224,"[0.245, 0.25, 0.256, 0.262, 0.275, 0.286, 0.3]","Coin: #OGN/USDT

Long Set-Up 

Leverage: 5-10x

#OGN already breaked out the Inverse Head and shoulder pattern and looking Bullish.

Entry: 0.2390 - 0.2300$(Buy partially)

Targets: 0.245 - 0.250 - 0.256 - 0.262 - 0.275 - 0.286 - 0.300$(Short term)

Stop-loss: 0.224$",0.03837953091684427,0.044776119402984996,7,1.0000000000000027,1.47619047619048,2.0476190476190532,2.619047619047626,3.8571428571428674,4.904761904761912,6.23809523809525,,,,,,,
4337,2024-03-09T19:02:42,DOGE,USDT,long,"[0.184, 0.176]",0.18,0.172,"[0.19, 0.194, 0.198, 0.206, 0.216, 0.226, 0.234, 0.24]","Coin: #DOGE/USDT

Long Set-Up 

Leverage: 5-10x

#DOGE already breaked out the ascending triangle and looking Bullish.

Entry: 0.184 - 0.176$(Buy partially)

Targets: 0.190 - 0.194 - 0.198 - 0.206 - 0.216 - 0.226 - 0.234 - 0.240$(Short term)

Stop-loss: 0.172$",0.04444444444444449,0.04444444444444449,8,1.25,1.75,2.25,3.2499999999999964,4.4999999999999964,5.7499999999999964,6.7499999999999964,7.499999999999993,,,,,,
4349,2024-03-11T21:55:57,EGLD,USDT,long,"[70.5, 69.0]",69.75,67.0,"[72.5, 74.0, 75.5, 77.5, 80.5, 83.5, 88.0]","Coin: #EGLD/USDT

LONG Set-Up 

Leverage: 5-10x

#EGLD already breaked out the inverse head and shoulders pattern and looking Bullish.

Entry: 70.50 - 69.00$(Buy partially)

Targets: 72.50 - 74.00 - 75.50 - 77.50 - 80.50 - 83.50 - 88.00$(Short term)

Stop-loss: 67.00$",0.021505376344086023,0.03942652329749104,7,1.0,1.5454545454545454,2.090909090909091,2.8181818181818183,3.909090909090909,5.0,6.636363636363637,,,,,,,
4358,2024-03-14T12:57:36,ONE,USDT,short,"[0.0345, 0.036]",0.035250000000000004,0.037,"[0.0336, 0.0328, 0.032, 0.0312, 0.03, 0.0286, 0.0272, 0.026]","Coin: #ONE/USDT

Short Set-Up 

Leverage: 5-10x

#ONE already breaked down the Rising wedge pattern and looking bearish 

Entry: 0.03450 - 0.03600$(Enter partially)

Targets: 0.0336 - 0.0328 - 0.0320 - 0.0312 - 0.0300 - 0.0286 - 0.0272 - 0.0260$(Short term)

Stop-loss: 0.0370$",0.04255319148936154,0.04964539007092183,8,0.9428571428571489,1.4000000000000048,1.8571428571428645,2.3142857142857243,3.000000000000012,3.8000000000000136,4.600000000000017,5.285714285714305,,,,,,
4361,2024-03-14T20:29:37,FLM,USDT,short,"[0.1315, 0.137]",0.13425,0.142,"[0.129, 0.126, 0.123, 0.12, 0.115, 0.11, 0.105]","Coin: #FLM/USDT

Short Set-Up

Leverage: 5-10x

#FLM already breaked down the Rising wedge pattern and looking bearish.

Entry: 0.1315 - 0.1370$(Enter partially)

Targets: 0.1290 - 0.1260 - 0.1230 - 0.1200 - 0.1150 - 0.1100 - 0.1050$(Short term)

Stop-loss: 0.1420$",0.04096834264432033,0.05772811918063299,7,0.6774193548387121,1.0645161290322618,1.4516129032258116,1.8387096774193614,2.4838709677419426,3.1290322580645253,3.7741935483871085,,,,,,,
4362,2024-03-14T20:44:29,COMP,USDT,short,"[83.5, 87.0]",85.25,90.0,"[82.0, 80.0, 78.0, 76.0, 73.0, 70.0]","Coin: #COMP/USDT

Short SET-UP 

Leverage: 5-10x

#COMP already breaked down the Uptrend Channel and looking bearish.

Entry: 83.50 - 87.00$(Enter partially)

Targets: 82.00 - 80.00 - 78.00 - 76.00 - 73.00 - 70.00$(Short term)

Stop-loss: 90.00$",0.04105571847507331,0.05571847507331378,6,0.6842105263157895,1.105263157894737,1.5263157894736843,1.9473684210526316,2.5789473684210527,3.210526315789474,,,,,,,,
4370,2024-03-16T20:05:52,DOT,USDT,short,"[9.98, 10.1]",10.04,10.5,"[9.6, 9.4, 9.2, 9.0, 8.6, 8.2, 7.8, 7.5]","Coin: #DOT/USDT

Short Set-Up 

Leverage: 5-10x

#DOT already breaked down the Head and shoulder pattern and love bearish.

Entry: 9.980 - 10.100$(Enter partially)

Targets: 9.600 - 9.400 - 9.200 - 9.000 - 8.600 - 8.200 - 7.800 - 7.500$(Short term)

Stop-loss: 10.500$",0.011952191235059684,0.045816733067729175,8,0.9565217391304319,1.3913043478260818,1.8260869565217355,2.2608695652173854,3.1304347826086887,3.9999999999999925,4.869565217391294,5.521739130434771,,,,,,
4373,2024-03-16T21:16:49,ZIL,USDT,short,"[0.0328, 0.034]",0.0334,0.0355,"[0.032, 0.0312, 0.0304, 0.0296, 0.028, 0.0265, 0.0252, 0.024]","Coin: #ZIL/USDT

Short Set-Up 

Leverage: 5-10x

#ZIL already breaked down the Head and shoulder pattern and looking bearish.

Entry: 0.03280 - 0.03400$(Enter partially)

Targets: 0.03200 - 0.03120 - 0.03040 - 0.02960 - 0.02800 - 0.02650 - 0.02520 - 0.02400$(Short term)

Stop-loss: 0.03550$",0.03592814371257484,0.06287425149700591,8,0.6666666666666666,1.047619047619049,1.4285714285714297,1.8095238095238104,2.5714285714285734,3.285714285714289,3.9047619047619087,4.476190476190481,,,,,,
4380,2024-03-17T12:29:24,AR,USDT,long,"[37.04, 36.0]",36.519999999999996,34.5,"[38.4, 39.2, 40.0, 40.8, 42.5, 44.0, 46.0]","Coin: #AR/USDT

Long Set-Up

Leverage: 5-10x

#AR already breaked out the downward channel and looking Bullish.

Entry: 37.040 - 36.000$(Buy partially)

Targets: 38.400 - 39.200 - 40.000 - 40.800 - 42.500 - 44.000 - 46.000$(Short term)

Stop-loss: 34.500$",0.028477546549835687,0.05531215772179617,7,0.9306930693069337,1.3267326732673328,1.722772277227728,2.1188118811881234,2.9603960396039684,3.702970297029712,4.693069306930704,,,,,,,
4384,2024-03-17T20:44:02,GRT,USDT,long,"[0.4216, 0.41]",0.41579999999999995,0.395,"[0.432, 0.442, 0.452, 0.462, 0.48, 0.5, 0.52, 0.56]","Coin: #GRT/USDT

Long Set-Up 

Leverage: 5-10x

#GRT Already breaked out the descending channel and looking Bullish.

Entry: 0.42160 - 0.41000$(Buy partially)

Targets: 0.432 - 0.442 - 0.452 - 0.462 - 0.480 - 0.500 - 0.520 - 0.560$(Short term)

Stop-loss: 0.395$",0.0278980278980279,0.05002405002404986,8,0.7788461538461587,1.2596153846153917,1.7403846153846245,2.2211538461538574,3.0865384615384737,4.048076923076939,5.009615384615405,6.932692307692336,,,,,,
4387,2024-03-18T17:22:20,LRC,USDT,short,"[0.402, 0.415]",0.4085,0.43,"[0.39, 0.38, 0.37, 0.36, 0.345, 0.33, 0.315, 0.295, 0.28]","Coin: #LRC/USDT

Short Set-Up 

Leverage: 5-10x

#LRC Exactly breaked down a Head and shoulder pattern and looking bearish.

Entry: 0.4020 - 0.4150$(Enter partially)

Targets: 0.3900 - 0.3800 - 0.3700 - 0.3600 - 0.3450 - 0.3300 - 0.3150 - 0.2950 - 0.2800$(Short term)

Stop-loss: 0.4300$",0.031823745410036616,0.052631578947368474,9,0.8604651162790672,1.3255813953488347,1.790697674418602,2.2558139534883694,2.9534883720930205,3.6511627906976694,4.34883720930232,5.279069767441856,5.976744186046504,,,,,
4389,2024-03-18T20:05:21,REEF,USDT,short,"[0.00294, 0.0031]",0.00302,0.0033,"[0.00288, 0.0028, 0.00272, 0.00266, 0.00255, 0.0024, 0.00225, 0.0021, 0.00195, 0.0018]","Coin: #REEF/USDT

Short Set-Up 

Leverage: 5-10x

#REEF already breaked down the Head and shoulder pattern and looking bearish.

Entry: 0.002940 - 0.003100$(Enter partially)

Targets: 0.00288 - 0.00280 - 0.00272 - 0.00266 - 0.00255 - 0.00240 - 0.00225 - 0.00210 - 0.00195 - 0.00180$(Short - mid term)

Stop-loss: 0.00330",0.05298013245033112,0.09271523178807942,10,0.5,0.7857142857142866,1.0714285714285716,1.2857142857142867,1.678571428571429,2.2142857142857166,2.750000000000002,3.2857142857142883,3.821428571428574,4.357142857142859,,,,
4397,2024-03-20T09:53:50,BCH,USDT,short,"[364.9, 380.0]",372.45,390.0,"[355.0, 345.0, 335.0, 325.0, 310.0, 295.0, 280.0, 265.0, 240.0]","Coin: #BCH/USDT

Short Set-Up 

Leverage: 5-10x

#BCH already breaked down the descending triangle and looking bearish.

Entry: 364.90 - 380.00$(Buy partially)

Targets: 355 - 345 - 335 - 325 - 310 - 295 - 280 - 265 - 240$(Short term)

Stop-loss: 390$",0.04054235467848039,0.04712041884816757,9,0.9943019943019931,1.5641025641025625,2.133903133903132,2.7037037037037015,3.5584045584045554,4.413105413105409,5.267806267806264,6.122507122507118,7.5470085470085415,,,,,
4401,2024-03-20T21:18:48,1000SHIB,USDT,long,"[0.0271, 0.026]",0.026549999999999997,0.025,"[0.028, 0.0286, 0.0294, 0.0302, 0.0315, 0.0335, 0.035, 0.0375, 0.04]","Coin: #1000SHIB/USDT

Long Set-Up 

Leverage: 5-10x

#SHIB already breaked out the Falling wedge pattern and looking Bullish.

Entry: 0.0271 - 0.0260$(Buy partially)

Targets: 0.0280 - 0.0286 - 0.0294 - 0.0302 - 0.0315 - 0.0335 - 0.0350 - 0.0375 - 0.0400$(Short-mid term)

Stop-loss: 0.0250$",0.04143126177024484,0.05838041431261755,9,0.9354838709677467,1.322580645161296,1.838709677419361,2.3548387096774284,3.1935483870967847,4.483870967741951,5.451612903225825,7.064516129032278,8.677419354838735,,,,,
4403,2024-03-20T21:37:49,HBAR,USDT,long,"[0.111, 0.106]",0.1085,0.102,"[0.113, 0.116, 0.119, 0.122, 0.126, 0.13]","Coin: #HBAR/USDT

Long Set-Up 

Leverage: 5-10x

#HBAR already breaked out the Falling wedge pattern and looking Bullish.

Entry: 0.1110 - 0.1060$(Buy partially)

Targets: 0.1130 - 0.1160 - 0.1190 - 0.1220 - 0.1260 - 0.1300$(Short term)

Stop-loss: 0.1020$",0.046082949308755804,0.05990783410138254,6,0.6923076923076923,1.1538461538461537,1.6153846153846132,2.076923076923075,2.6923076923076903,3.3076923076923057,,,,,,,,
4410,2024-03-21T20:29:23,XRP,USDT,long,"[0.644, 0.625]",0.6345000000000001,0.605,"[0.66, 0.675, 0.695, 0.71, 0.735, 0.76, 0.785, 0.82]","Coin: #XRP/USDT

Long Set-Up 

Leverage: 5-10x

#XRP already breaked out the Falling wedge pattern and looking Bullish.

Entry: 0.6440 - 0.6250$(Buy partially)

Targets: 0.6600 - 0.6750 - 0.6950 - 0.7100 - 0.7350 - 0.7600 - 0.7850 - 0.8200$(Short term)

Stop-loss: 0.6050$",0.029944838455476776,0.04649330181245087,8,0.8644067796610134,1.3728813559321988,2.050847457627109,2.5593220338982947,3.406779661016937,4.254237288135579,5.101694915254222,6.288135593220318,,,,,,
4416,2024-03-23T09:32:44,AR,USDT,long,"[38.235, 36.5]",37.3675,35.0,"[39.5, 40.5, 41.5, 42.5, 44.5, 47.0, 50.0]","Coin: #AR/USDT

Long Set-Up 

Leverage: 5-10x

#AR already breaked out the Descending channel and looking Bullish.

Entry: 38.235 - 36.500$(Buy partially)

Targets: 39.500 - 40.500 - 41.500 - 42.500 - 44.500 - 47.000 - 50.000$(Short term)

Stop-loss: 35.000$",0.046430721883990084,0.06335719542383086,7,0.9007391763463571,1.323125659978881,1.7455121436114047,2.1678986272439285,3.0126715945089764,4.068637803590286,5.335797254487857,,,,,,,
4419,2024-03-23T20:21:29,AXS,USDT,long,"[10.59, 10.3]",10.445,9.9,"[10.8, 11.1, 11.4, 11.7, 12.2, 12.7, 13.1, 13.5]","Coin: #AXS/USDT

Long Set-Up 

Leverage: 5-10x

#AXS already breaked out the inverse head and shoulders pattern and looking Bullish.

Entry: 10.590 - 10.300$(Buy partially)

Targets: 10.800 - 11.100 - 11.400 - 11.700 - 12.200 - 12.700 - 13.100 - 13.500$(Short term)

Stop-loss: 9.900$",0.027764480612733282,0.05217807563427476,8,0.6513761467889917,1.2018348623853201,1.7522935779816518,2.30275229357798,3.220183486238531,4.137614678899081,4.871559633027522,5.605504587155964,,,,,,
4423,2024-03-24T20:35:23,GRT,USDT,long,"[0.376, 0.37]",0.373,0.364,"[0.386, 0.394, 0.404, 0.415, 0.435, 0.46]","Coin: #GRT/USDT

Long Set-Up 

Leverage: 5-10x

#GRT already breaked out the traingle and looking Bullish.

Entry: 0.376 - 0.370$(Buy partially)

Targets: 0.386 - 0.394 - 0.404 - 0.415 - 0.435 - 0.460$(Short term)

Stop-loss: 0.364$",0.016085790884718513,0.02412868632707777,6,1.4444444444444444,2.3333333333333335,3.4444444444444446,4.666666666666661,6.888888888888883,9.66666666666666,,,,,,,,
4425,2024-03-24T21:15:47,APE,USDT,long,"[1.96, 1.94]",1.95,1.92,"[2.0, 2.05, 2.1, 2.15, 2.23, 2.29, 2.35]","Coin: #APE/USDT

Long Set-Up 

Leverage: 5-10x

#APE already breaked out the ascending triangle and looking Bullish.

Entry: 1.96 - 1.94$(Buy partially)

Targets: 2.00 - 2.05 - 2.10 - 2.15 - 2.23 - 2.29 - 2.35$(Short term)

Stop-loss: 1.92$",0.010256410256410265,0.0153846153846154,7,1.6666666666666667,3.333333333333326,5.0,6.666666666666659,9.333333333333327,11.333333333333327,13.333333333333327,,,,,,,
4427,2024-03-24T21:25:49,LPT,USDT,long,"[19.88, 19.4]",19.64,19.0,"[20.2, 20.8, 21.4, 22.0, 23.0, 24.0]","Coin: #LPT/USDT

Long Set-Up 

Leverage: 5-10x

#LPT already breaked out the ascending triangle and looking Bullish.

Entry: 19.88 - 19.40$(Buy partially)

Targets: 20.20 - 20.80 - 21.40 - 22.00 - 23.00 - 24.00$(Short term)

Stop-loss: 19.00$",0.024439918533604908,0.03258655804480654,6,0.8749999999999972,1.8124999999999987,2.7499999999999947,3.687499999999996,5.249999999999995,6.812499999999993,,,,,,,,
4447,2024-03-27T21:35:42,API3,USDT,long,"[3.91, 3.75]",3.83,3.6,"[4.02, 4.12, 4.22, 4.32, 4.5, 4.7, 4.9, 5.15, 5.4]","Coin: #API3/USDT

Long Set-Up 

Leverage: 5-10x

#API3 already breaked out the Descending channel and looking Bullish.

Entry: 3.91 - 3.75$(Buy partially)

Targets: 4.02 - 4.12 - 4.22 - 4.32 - 4.50 - 4.70 - 4.90 - 5.15 - 5.40$(Short term)

Stop-loss: 3.60$",0.04177545691906009,0.06005221932114882,9,0.826086956521737,1.2608695652173916,1.6956521739130421,2.1304347826086967,2.9130434782608696,3.7826086956521747,4.65217391304348,5.73913043478261,6.826086956521741,,,,,
4453,2024-03-29T20:24:54,WOO,USDT,short,"[0.45, 0.46]",0.455,0.475,"[0.44, 0.43, 0.42, 0.41, 0.395, 0.375, 0.355, 0.34, 0.32]","Coin: #WOO/USDT

Short Set-Up 

Leverage: 5-10x

#WOO already breaked down the Bear flag pattern and looking bearish.

Entry: 0.45 - 0.46$(Enter partially)

Targets: 0.440 - 0.430 - 0.420 - 0.410 - 0.395 - 0.375 - 0.355 - 0.340 - 0.320$(Short term)

Stop-loss: 0.475$",0.021978021978021997,0.04395604395604387,9,0.7500000000000021,1.2500000000000036,1.7500000000000049,2.250000000000006,3.0000000000000058,4.000000000000008,5.0000000000000115,5.750000000000011,6.750000000000013,,,,,
4457,2024-03-31T09:37:32,REN,USDT,long,"[0.101, 0.099]",0.1,0.097,"[0.104, 0.107, 0.11, 0.113, 0.118, 0.124]","Coin: #REN/USDT

Long Set-Up 

Leverage: 5-10x

#REN already breaked out the Falling wedge pattern and looking Bullish.

Entry: 0.101 - 0.099$(Buy partially)

Targets: 0.104 - 0.107 - 0.110 - 0.113 - 0.118 - 0.124$(Short term)

Stop-loss: 0.097$",0.020000000000000018,0.030000000000000027,6,1.3333333333333288,2.3333333333333286,3.3333333333333286,4.333333333333329,5.999999999999991,7.999999999999991,,,,,,,,
4462,2024-04-01T00:02:57,CFX,USDT,short,"[0.468, 0.475]",0.47150000000000003,0.484,"[0.455, 0.445, 0.435, 0.425, 0.405, 0.385, 0.368, 0.35]","Coin: #CFX/USDT

Short Set-Up 

Leverage: 5-10x

#CFX already breaked out the Symmetrical Triangle and looking bearish.

Entry: 0.468 - 0.475$(Enter partially)

Targets: 0.455 - 0.445 - 0.435 - 0.425 - 0.405 - 0.385 - 0.368 - 0.350$(Short term)

Stop-loss: 0.484$",0.014846235418875822,0.02651113467656406,8,1.3200000000000058,2.1200000000000094,2.920000000000013,3.7200000000000166,5.320000000000019,6.920000000000027,8.280000000000033,9.720000000000038,,,,,,
4465,2024-04-01T17:09:55,RLC,USDT,short,"[3.65, 3.8]",3.7249999999999996,3.9,"[3.55, 3.45, 3.35, 3.25, 3.1, 2.95, 2.78, 2.6]","Coin: #RLC/USDT

Short Set-Up 

Leverage: 5-10x

#RLC already breaked down the symmetrical traingle and looking bearish.

Entry: 3.65 - 3.80$(Enter partially)

Targets: 3.55 - 3.45 - 3.35 - 3.25 - 3.10 - 2.95 - 2.78 - 2.60$(short term)

Stop-loss: 3.90$",0.0402684563758389,0.04697986577181216,8,0.9999999999999974,1.571428571428566,2.142857142857137,2.714285714285708,3.5714285714285636,4.428571428571419,5.399999999999991,6.428571428571416,,,,,,
4467,2024-04-01T19:41:47,SOL,USDT,short,"[188.2, 194.0]",191.1,198.0,"[184.0, 180.0, 176.0, 172.0, 164.0, 156.0, 148.0, 140.0]","Coin: #SOL/USDT

Short Set-Up 

Leverage: 5-10x 

#SOL already breaked down the Rising wedge pattern and looking bearish.

Entry: 188.2 - 194.00$(Enter partially)

Targets: 184 - 180 - 176 - 172 - 164 - 156 - 148 - 140$(Short term)

Stop-loss: 198$",0.03035060177917327,0.036106750392464707,8,1.0289855072463752,1.6086956521739109,2.1884057971014466,2.7681159420289823,3.927536231884054,5.0869565217391255,6.246376811594197,7.405797101449268,,,,,,
4475,2024-04-03T22:50:20,BCH,USDT,short,"[571.0, 590.0]",580.5,605.0,"[556.0, 544.0, 532.0, 520.0, 496.0, 476.0, 456.0, 440.0]","Coin: #BCH/USDT

Short Set-Up 

Leverage: 5-10x

#BCH already breaked down a Cup and handle pattern and looking bearish.

Entry: 571 - 590$(Enter partially)

Targets: 556 - 544 - 532 - 520 - 496 - 476 - 456 - 440$(Short term)

Stop-loss: 605$",0.03273040482342808,0.04220499569336779,8,1.0,1.489795918367347,1.9795918367346939,2.4693877551020407,3.4489795918367347,4.26530612244898,5.081632653061225,5.73469387755102,,,,,,
4488,2024-04-06T17:39:48,CHZ,USDT,long,"[0.151, 0.144]",0.1475,0.138,"[0.155, 0.159, 0.163, 0.167, 0.176, 0.184, 0.194, 0.202, 0.21]","Coin: #CHZ/USDT

Long Set-Up 

Leverage: 5-10x

#CHZ already breaked out the symmetrical traingle and looking Bullish.

Entry: 0.1510 - 0.1440$(Buy partially)

Targets: 0.1550 - 0.1590 - 0.1630 - 0.1670 - 0.1760 - 0.1840 - 0.1940 - 0.2020 - 0.2100$(Short-mid term)

Stop-loss: 0.1380$",0.04745762711864411,0.06440677966101682,9,0.7894736842105287,1.2105263157894772,1.631578947368426,2.0526315789473744,3.0000000000000058,3.842105263157903,4.894736842105274,5.736842105263172,6.578947368421066,,,,,
4494,2024-04-08T12:18:01,TLM,USDT,long,"[0.0248, 0.024]",0.024399999999999998,0.023,"[0.0255, 0.026, 0.0266, 0.0272, 0.0284, 0.0296, 0.0306, 0.032]","Coin: #TLM/USDT

Long Set-Up 

Leverage: 5-10x

#TLM already breaked out the traingle and looking Bullish.

Entry: 0.0248 - 0.0240$(Buy partially)

Targets: 0.0255 - 0.0260 - 0.0266 - 0.0272 - 0.0284 - 0.0296 - 0.0306 - 0.0320$(Short -mid term)

Stop-loss: 0.0230$",0.032786885245901586,0.05737704918032781,8,0.7857142857142868,1.1428571428571446,1.5714285714285736,2.0000000000000027,2.857142857142863,3.7142857142857206,4.428571428571434,5.428571428571436,,,,,,
4496,2024-04-08T12:27:45,ICP,USDT,long,"[17.84, 17.4]",17.619999999999997,17.0,"[18.2, 18.6, 19.0, 19.4, 20.2, 21.0, 21.8, 22.5]","Coin: #ICP/USDT

Long Set-Up 

Leverage: 5-10x

#ICP Already breaked out the traingle and looking Bullish.

Entry: 17.840 - 17.400$(Buy partially)

Targets: 18.200 - 18.600 - 19.000 - 19.400 - 20.200 - 21.000 - 21.800 - 22.500$(Short term)

Stop-loss: 17.000",0.024971623155505183,0.03518728717366615,8,0.9354838709677488,1.5806451612903356,2.2258064516129163,2.8709677419354978,4.1612903225806654,5.451612903225833,6.741935483871001,7.87096774193552,,,,,,
4500,2024-04-08T20:59:36,ARPA,USDT,long,"[0.101, 0.098]",0.0995,0.094,"[0.104, 0.107, 0.11, 0.113, 0.119, 0.125, 0.132, 0.138, 0.145]","Coin: #ARPA/USDT 

Long Set-Up 

Leverage: 5-10x

#ARPA already breaked the symmetrical triangle and looking Bullish.

Entry: 0.101 - 0.098$(Buy partially)

Targets: 0.104 - 0.107 - 0.110 - 0.113 - 0.119 - 0.125 - 0.132 - 0.138 - 0.145$(Short - mid term)

Stop-loss: 0.0940$",0.030150753768844248,0.055276381909547784,9,0.8181818181818157,1.363636363636361,1.9090909090909065,2.454545454545452,3.5454545454545405,4.636363636363631,5.909090909090904,6.999999999999995,8.272727272727263,,,,,
4512,2024-04-11T21:54:41,BNB,USDT,long,"[604.0, 592.0]",598.0,580.0,"[620.0, 636.0, 652.0, 668.0, 696.0, 724.0, 752.0, 780.0]","Coin: #BNB/USDT

Long Set-Up 

Leverage: 5-10x

#BNB already breaked out the Symmetrical traingle and looking Bullish.

Entry: 604 - 592$(Buy partially)

Targets: 620 - 636 - 652 - 668 - 696 - 724 - 752 - 780$(Short term)

Stop-loss: 580$",0.020066889632107024,0.030100334448160536,8,1.2222222222222223,2.111111111111111,3.0,3.888888888888889,5.444444444444445,7.0,8.555555555555555,10.11111111111111,,,,,,
